"","Year","Greened_Lots","year2","Crime_Count"
"1",2007,299,"2007",130817
"2",2008,672,"2008",129251
"3",2009,71,"2009",118622
"4",2010,310,"2010",123298
"5",2011,529,"2011",124223
"6",2012,393,"2012",118002
"7",2013,319,"2013",108483
"8",2014,408,"2014",106915
"9",2015,303,"2015",105763
"10",2016,1126,"2016",101396
"11",2017,221,"2017",98462
